,Sr. No.,State,Work,Work ID,IDA,MP Name,Constituency,Expenditure Date,Vendor Name,Payment Status,Fund Disbursed Amount ( ₹ ),expenditure_amount,threshold_proximity_pct,vendor_payout_velocity,vendor_cumulative_30d,cumulative_vendor_spend_vs_threshold_pct,mp_total_allocation,amount_to_mp_budget_pct,year_month,ida_monthly_txns,risk_output,risk_score
58990,58991,Chhattisgarh,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18278/2024-2025/137692,SAKTI(COLLECTOR SAKTI_IDA),KAMLESH JANGDE,JANJGIR CHAMPA(SC),2024-12-21,GRAM PANCHAYAT BELHADIH,Payment Success,599869,599869.0,0.0,2,999869.0,0.0,150384382.11,0.3988904908763866,2024-12,3,"{'Work ID': 'WS/MP18278/2024-2025/137692', 'risk_score': 10.0, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 599869.0, 'threshold_proximity_pct': 0.0, 'vendor_30d_frequency': 2, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.4, 'ida_monthly_txns': 3}, 'raw_anomaly_score': 0.2209, 'top_contributing_features': [{'feature': 'ida_monthly_txns', 'value': 3, 'contribution_to_risk': -0.0152}, {'feature': 'vendor_payout_velocity', 'value': 2, 'contribution_to_risk': -0.0146}, {'feature': 'amount_to_mp_budget_pct', 'value': 0.3988904908763866, 'contribution_to_risk': 0.0121}]}",10.0
58802,58803,Telangana,Street lights,WS/MP761/2024-2025/139009,NIZAMABAD(DISTRICT COLLECTOR NIZAMABAD_IDA),Arvind Dharmapuri,NIZAMABAD,2024-12-30,DHAMMAREDDY PRADEEP,Payment Success,150000,150000.0,0.0,5,1679524.0,0.0,281396355.11,0.05330559450258829,2024-12,1,"{'Work ID': 'WS/MP761/2024-2025/139009', 'risk_score': 5.4, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 150000.0, 'threshold_proximity_pct': 0.0, 'vendor_30d_frequency': 5, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.05, 'ida_monthly_txns': 1}, 'raw_anomaly_score': 0.24, 'top_contributing_features': [{'feature': 'threshold_proximity_pct', 'value': 0.0, 'contribution_to_risk': -0.0121}, {'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 0.0, 'contribution_to_risk': -0.0116}, {'feature': 'expenditure_amount', 'value': 150000.0, 'contribution_to_risk': -0.0091}]}",5.4
58921,58922,Punjab,Installing community drinking water plants,WS/MP18153/2024-2025/141993,FEROZEPUR(DEPUTY COMMISSIONER FIROZEPUR_IDA),SHER SINGH GHUBAYA,FIROZPUR,2025-01-03,The Gill Sehkari Kirat te Ussari Sabha Ltd,Payment Success,232767,232767.0,0.0,58,8344099.0,0.0,147000000.0,0.1583448979591837,2025-01,14,"{'Work ID': 'WS/MP18153/2024-2025/141993', 'risk_score': 15.3, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 232767.0, 'threshold_proximity_pct': 0.0, 'vendor_30d_frequency': 58, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.16, 'ida_monthly_txns': 14}, 'raw_anomaly_score': 0.1992, 'top_contributing_features': [{'feature': 'vendor_payout_velocity', 'value': 58, 'contribution_to_risk': 0.0456}, {'feature': 'ida_monthly_txns', 'value': 14, 'contribution_to_risk': -0.0122}, {'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 0.0, 'contribution_to_risk': -0.0118}]}",15.3
58923,58924,Punjab,Installing community drinking water plants,WS/MP18153/2024-2025/141988,FEROZEPUR(DEPUTY COMMISSIONER FIROZEPUR_IDA),SHER SINGH GHUBAYA,FIROZPUR,2025-01-03,The Gill Sehkari Kirat te Ussari Sabha Ltd,Payment Success,232650,232650.0,0.0,58,8344099.0,0.0,147000000.0,0.15826530612244896,2025-01,14,"{'Work ID': 'WS/MP18153/2024-2025/141988', 'risk_score': 15.3, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 232650.0, 'threshold_proximity_pct': 0.0, 'vendor_30d_frequency': 58, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.16, 'ida_monthly_txns': 14}, 'raw_anomaly_score': 0.1992, 'top_contributing_features': [{'feature': 'vendor_payout_velocity', 'value': 58, 'contribution_to_risk': 0.0457}, {'feature': 'ida_monthly_txns', 'value': 14, 'contribution_to_risk': -0.0122}, {'feature': 'threshold_proximity_pct', 'value': 0.0, 'contribution_to_risk': -0.0118}]}",15.3
58897,58898,Punjab,Installing community drinking water plants,WS/MP18153/2024-2025/137286,FEROZEPUR(DEPUTY COMMISSIONER FIROZEPUR_IDA),SHER SINGH GHUBAYA,FIROZPUR,2025-01-03,The Gill Sehkari Kirat te Ussari Sabha Ltd,Payment Success,232767,232767.0,0.0,58,8344099.0,0.0,147000000.0,0.1583448979591837,2025-01,14,"{'Work ID': 'WS/MP18153/2024-2025/137286', 'risk_score': 15.3, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 232767.0, 'threshold_proximity_pct': 0.0, 'vendor_30d_frequency': 58, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.16, 'ida_monthly_txns': 14}, 'raw_anomaly_score': 0.1992, 'top_contributing_features': [{'feature': 'vendor_payout_velocity', 'value': 58, 'contribution_to_risk': 0.0457}, {'feature': 'ida_monthly_txns', 'value': 14, 'contribution_to_risk': -0.0122}, {'feature': 'threshold_proximity_pct', 'value': 0.0, 'contribution_to_risk': -0.0118}]}",15.3
58919,58920,Punjab,Installing community drinking water plants,WS/MP18153/2024-2025/141985,FEROZEPUR(DEPUTY COMMISSIONER FIROZEPUR_IDA),SHER SINGH GHUBAYA,FIROZPUR,2025-01-03,The Gill Sehkari Kirat te Ussari Sabha Ltd,Payment Success,232532,232532.0,0.0,58,8344099.0,0.0,147000000.0,0.15818503401360545,2025-01,14,"{'Work ID': 'WS/MP18153/2024-2025/141985', 'risk_score': 15.3, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 232532.0, 'threshold_proximity_pct': 0.0, 'vendor_30d_frequency': 58, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.16, 'ida_monthly_txns': 14}, 'raw_anomaly_score': 0.1992, 'top_contributing_features': [{'feature': 'vendor_payout_velocity', 'value': 58, 'contribution_to_risk': 0.0456}, {'feature': 'ida_monthly_txns', 'value': 14, 'contribution_to_risk': -0.0122}, {'feature': 'threshold_proximity_pct', 'value': 0.0, 'contribution_to_risk': -0.0117}]}",15.3
58920,58921,Punjab,Installing community drinking water plants,WS/MP18153/2024-2025/141975,FEROZEPUR(DEPUTY COMMISSIONER FIROZEPUR_IDA),SHER SINGH GHUBAYA,FIROZPUR,2025-01-03,The Gill Sehkari Kirat te Ussari Sabha Ltd,Payment Success,233002,233002.0,0.0,58,8344099.0,0.0,147000000.0,0.1585047619047619,2025-01,14,"{'Work ID': 'WS/MP18153/2024-2025/141975', 'risk_score': 15.3, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 233002.0, 'threshold_proximity_pct': 0.0, 'vendor_30d_frequency': 58, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.16, 'ida_monthly_txns': 14}, 'raw_anomaly_score': 0.1992, 'top_contributing_features': [{'feature': 'vendor_payout_velocity', 'value': 58, 'contribution_to_risk': 0.0456}, {'feature': 'ida_monthly_txns', 'value': 14, 'contribution_to_risk': -0.0122}, {'feature': 'threshold_proximity_pct', 'value': 0.0, 'contribution_to_risk': -0.0118}]}",15.3
58922,58923,Punjab,Installing community drinking water plants,WS/MP18153/2024-2025/141990,FEROZEPUR(DEPUTY COMMISSIONER FIROZEPUR_IDA),SHER SINGH GHUBAYA,FIROZPUR,2025-01-03,The Gill Sehkari Kirat te Ussari Sabha Ltd,Payment Success,232532,232532.0,0.0,58,8344099.0,0.0,147000000.0,0.15818503401360545,2025-01,14,"{'Work ID': 'WS/MP18153/2024-2025/141990', 'risk_score': 15.3, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 232532.0, 'threshold_proximity_pct': 0.0, 'vendor_30d_frequency': 58, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.16, 'ida_monthly_txns': 14}, 'raw_anomaly_score': 0.1992, 'top_contributing_features': [{'feature': 'vendor_payout_velocity', 'value': 58, 'contribution_to_risk': 0.0456}, {'feature': 'ida_monthly_txns', 'value': 14, 'contribution_to_risk': -0.0122}, {'feature': 'threshold_proximity_pct', 'value': 0.0, 'contribution_to_risk': -0.0118}]}",15.3
58924,58925,Punjab,Installing community drinking water plants,WS/MP18153/2024-2025/141983,FEROZEPUR(DEPUTY COMMISSIONER FIROZEPUR_IDA),SHER SINGH GHUBAYA,FIROZPUR,2025-01-03,The Gill Sehkari Kirat te Ussari Sabha Ltd,Payment Success,233002,233002.0,0.0,58,8344099.0,0.0,147000000.0,0.1585047619047619,2025-01,14,"{'Work ID': 'WS/MP18153/2024-2025/141983', 'risk_score': 15.3, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 233002.0, 'threshold_proximity_pct': 0.0, 'vendor_30d_frequency': 58, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.16, 'ida_monthly_txns': 14}, 'raw_anomaly_score': 0.1992, 'top_contributing_features': [{'feature': 'vendor_payout_velocity', 'value': 58, 'contribution_to_risk': 0.0456}, {'feature': 'ida_monthly_txns', 'value': 14, 'contribution_to_risk': -0.0122}, {'feature': 'threshold_proximity_pct', 'value': 0.0, 'contribution_to_risk': -0.0118}]}",15.3
58925,58926,Punjab,Installing community drinking water plants,WS/MP18153/2024-2025/141996,FEROZEPUR(DEPUTY COMMISSIONER FIROZEPUR_IDA),SHER SINGH GHUBAYA,FIROZPUR,2025-01-03,The Gill Sehkari Kirat te Ussari Sabha Ltd,Payment Success,232532,232532.0,0.0,58,8344099.0,0.0,147000000.0,0.15818503401360545,2025-01,14,"{'Work ID': 'WS/MP18153/2024-2025/141996', 'risk_score': 15.3, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 232532.0, 'threshold_proximity_pct': 0.0, 'vendor_30d_frequency': 58, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.16, 'ida_monthly_txns': 14}, 'raw_anomaly_score': 0.1992, 'top_contributing_features': [{'feature': 'vendor_payout_velocity', 'value': 58, 'contribution_to_risk': 0.0456}, {'feature': 'ida_monthly_txns', 'value': 14, 'contribution_to_risk': -0.0122}, {'feature': 'threshold_proximity_pct', 'value': 0.0, 'contribution_to_risk': -0.0117}]}",15.3
58918,58919,Punjab,Installing community drinking water plants,WS/MP18153/2024-2025/141995,FEROZEPUR(DEPUTY COMMISSIONER FIROZEPUR_IDA),SHER SINGH GHUBAYA,FIROZPUR,2025-01-03,The Gill Sehkari Kirat te Ussari Sabha Ltd,Payment Success,232650,232650.0,0.0,58,8344099.0,0.0,147000000.0,0.15826530612244896,2025-01,14,"{'Work ID': 'WS/MP18153/2024-2025/141995', 'risk_score': 15.3, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 232650.0, 'threshold_proximity_pct': 0.0, 'vendor_30d_frequency': 58, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.16, 'ida_monthly_txns': 14}, 'raw_anomaly_score': 0.1992, 'top_contributing_features': [{'feature': 'vendor_payout_velocity', 'value': 58, 'contribution_to_risk': 0.0456}, {'feature': 'ida_monthly_txns', 'value': 14, 'contribution_to_risk': -0.0122}, {'feature': 'threshold_proximity_pct', 'value': 0.0, 'contribution_to_risk': -0.0117}]}",15.3
58930,58931,Punjab,Installing community drinking water plants,WS/MP18153/2024-2025/141977,FEROZEPUR(DEPUTY COMMISSIONER FIROZEPUR_IDA),SHER SINGH GHUBAYA,FIROZPUR,2025-01-03,The Gill Sehkari Kirat te Ussari Sabha Ltd,Payment Success,232650,232650.0,0.0,58,8344099.0,0.0,147000000.0,0.15826530612244896,2025-01,14,"{'Work ID': 'WS/MP18153/2024-2025/141977', 'risk_score': 15.3, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 232650.0, 'threshold_proximity_pct': 0.0, 'vendor_30d_frequency': 58, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.16, 'ida_monthly_txns': 14}, 'raw_anomaly_score': 0.1992, 'top_contributing_features': [{'feature': 'vendor_payout_velocity', 'value': 58, 'contribution_to_risk': 0.0455}, {'feature': 'ida_monthly_txns', 'value': 14, 'contribution_to_risk': -0.0122}, {'feature': 'threshold_proximity_pct', 'value': 0.0, 'contribution_to_risk': -0.0118}]}",15.3
58928,58929,Punjab,Installing community drinking water plants,WS/MP18153/2024-2025/137283,FEROZEPUR(DEPUTY COMMISSIONER FIROZEPUR_IDA),SHER SINGH GHUBAYA,FIROZPUR,2025-01-03,The Gill Sehkari Kirat te Ussari Sabha Ltd,Payment Success,54477,54477.0,0.0,58,8344099.0,0.0,147000000.0,0.03705918367346939,2025-01,14,"{'Work ID': 'WS/MP18153/2024-2025/137283', 'risk_score': 14.0, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 54477.0, 'threshold_proximity_pct': 0.0, 'vendor_30d_frequency': 58, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.04, 'ida_monthly_txns': 14}, 'raw_anomaly_score': 0.2046, 'top_contributing_features': [{'feature': 'vendor_payout_velocity', 'value': 58, 'contribution_to_risk': 0.0428}, {'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 0.0, 'contribution_to_risk': -0.012}, {'feature': 'threshold_proximity_pct', 'value': 0.0, 'contribution_to_risk': -0.0118}]}",14.0
58929,58930,Punjab,Installing community drinking water plants,WS/MP18153/2024-2025/141978,FEROZEPUR(DEPUTY COMMISSIONER FIROZEPUR_IDA),SHER SINGH GHUBAYA,FIROZPUR,2025-01-03,The Gill Sehkari Kirat te Ussari Sabha Ltd,Payment Success,232885,232885.0,0.0,58,8344099.0,0.0,147000000.0,0.1584251700680272,2025-01,14,"{'Work ID': 'WS/MP18153/2024-2025/141978', 'risk_score': 15.3, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 232885.0, 'threshold_proximity_pct': 0.0, 'vendor_30d_frequency': 58, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.16, 'ida_monthly_txns': 14}, 'raw_anomaly_score': 0.1992, 'top_contributing_features': [{'feature': 'vendor_payout_velocity', 'value': 58, 'contribution_to_risk': 0.0456}, {'feature': 'ida_monthly_txns', 'value': 14, 'contribution_to_risk': -0.0122}, {'feature': 'threshold_proximity_pct', 'value': 0.0, 'contribution_to_risk': -0.0118}]}",15.3
58698,58699,Chhattisgarh,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18278/2024-2025/142727,SAKTI(COLLECTOR SAKTI_IDA),KAMLESH JANGDE,JANJGIR CHAMPA(SC),2025-01-09,GRAM PANCHAYAT DODKI,Payment Success,600000,600000.0,0.0,2,1000000.0,0.0,150384382.11,0.39897760098593527,2025-01,2,"{'Work ID': 'WS/MP18278/2024-2025/142727', 'risk_score': 11.0, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 600000.0, 'threshold_proximity_pct': 0.0, 'vendor_30d_frequency': 2, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.4, 'ida_monthly_txns': 2}, 'raw_anomaly_score': 0.2169, 'top_contributing_features': [{'feature': 'vendor_payout_velocity', 'value': 2, 'contribution_to_risk': -0.014}, {'feature': 'amount_to_mp_budget_pct', 'value': 0.39897760098593527, 'contribution_to_risk': 0.0122}, {'feature': 'ida_monthly_txns', 'value': 2, 'contribution_to_risk': -0.0118}]}",11.0
58511,58512,Chhattisgarh,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18278/2024-2025/134667,SAKTI(COLLECTOR SAKTI_IDA),KAMLESH JANGDE,JANJGIR CHAMPA(SC),2025-01-09,GRAM PANCHAYAT MASANIYAKALA,Payment Success,480000,480000.0,44.93,1,480000.0,44.93,150384382.11,0.3191820807887482,2025-01,2,"{'Work ID': 'WS/MP18278/2024-2025/134667', 'risk_score': 51.9, 'risk_level': 'MEDIUM_RISK', 'is_anomaly': False, 'metrics': {'amount': 480000.0, 'threshold_proximity_pct': 44.93, 'vendor_30d_frequency': 1, 'cumulative_vendor_spend_vs_threshold_pct': 44.93, 'budget_impact_pct': 0.32, 'ida_monthly_txns': 2}, 'raw_anomaly_score': 0.0497, 'top_contributing_features': [{'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 44.93, 'contribution_to_risk': 0.0851}, {'feature': 'threshold_proximity_pct', 'value': 44.93, 'contribution_to_risk': 0.0816}, {'feature': 'vendor_payout_velocity', 'value': 1, 'contribution_to_risk': -0.0148}]}",51.9
58804,58805,Telangana,"Purchase of IT systems, including hardware and software for educational purposes",WS/MP761/2024-2025/164498,NIZAMABAD(DISTRICT COLLECTOR NIZAMABAD_IDA),Arvind Dharmapuri,NIZAMABAD,2025-01-20,DHAMMAREDDY PRADEEP,Payment Success,300000,300000.0,0.03,2,450000.0,13.53,281396355.11,0.10661118900517658,2025-01,11,"{'Work ID': 'WS/MP761/2024-2025/164498', 'risk_score': 16.5, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 300000.0, 'threshold_proximity_pct': 0.03, 'vendor_30d_frequency': 2, 'cumulative_vendor_spend_vs_threshold_pct': 13.53, 'budget_impact_pct': 0.11, 'ida_monthly_txns': 11}, 'raw_anomaly_score': 0.1944, 'top_contributing_features': [{'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 13.53, 'contribution_to_risk': 0.0489}, {'feature': 'ida_monthly_txns', 'value': 11, 'contribution_to_risk': -0.0142}, {'feature': 'vendor_payout_velocity', 'value': 2, 'contribution_to_risk': -0.0127}]}",16.5
58917,58918,Punjab,Installing community drinking water plants,WS/MP18153/2024-2025/141981,FEROZEPUR(DEPUTY COMMISSIONER FIROZEPUR_IDA),SHER SINGH GHUBAYA,FIROZPUR,2025-01-20,The Gill Sehkari Kirat te Ussari Sabha Ltd,Payment Success,232368,232368.0,0.0,60,8808882.0,0.0,147000000.0,0.1580734693877551,2025-01,14,"{'Work ID': 'WS/MP18153/2024-2025/141981', 'risk_score': 15.7, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 232368.0, 'threshold_proximity_pct': 0.0, 'vendor_30d_frequency': 60, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.16, 'ida_monthly_txns': 14}, 'raw_anomaly_score': 0.1976, 'top_contributing_features': [{'feature': 'vendor_payout_velocity', 'value': 60, 'contribution_to_risk': 0.0473}, {'feature': 'ida_monthly_txns', 'value': 14, 'contribution_to_risk': -0.0123}, {'feature': 'threshold_proximity_pct', 'value': 0.0, 'contribution_to_risk': -0.0117}]}",15.7
58927,58928,Punjab,Installing community drinking water plants,WS/MP18153/2024-2025/141974,FEROZEPUR(DEPUTY COMMISSIONER FIROZEPUR_IDA),SHER SINGH GHUBAYA,FIROZPUR,2025-01-20,The Gill Sehkari Kirat te Ussari Sabha Ltd,Payment Success,232415,232415.0,0.0,60,8808882.0,0.0,147000000.0,0.15810544217687075,2025-01,14,"{'Work ID': 'WS/MP18153/2024-2025/141974', 'risk_score': 15.7, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 232415.0, 'threshold_proximity_pct': 0.0, 'vendor_30d_frequency': 60, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.16, 'ida_monthly_txns': 14}, 'raw_anomaly_score': 0.1976, 'top_contributing_features': [{'feature': 'vendor_payout_velocity', 'value': 60, 'contribution_to_risk': 0.0473}, {'feature': 'ida_monthly_txns', 'value': 14, 'contribution_to_risk': -0.0123}, {'feature': 'threshold_proximity_pct', 'value': 0.0, 'contribution_to_risk': -0.0117}]}",15.7
58667,58668,Telangana,Construction of boundary walls of existing public and community buildings,WS/MP761/2024-2025/167288,NIZAMABAD(DISTRICT COLLECTOR NIZAMABAD_IDA),Arvind Dharmapuri,NIZAMABAD,2025-01-22,GUTHI SRINIVAS,Payment Success,400000,400000.0,1.83,4,1600000.0,0.0,281396355.11,0.14214825200690212,2025-01,11,"{'Work ID': 'WS/MP761/2024-2025/167288', 'risk_score': 5.8, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 400000.0, 'threshold_proximity_pct': 1.83, 'vendor_30d_frequency': 4, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.14, 'ida_monthly_txns': 11}, 'raw_anomaly_score': 0.2381, 'top_contributing_features': [{'feature': 'ida_monthly_txns', 'value': 11, 'contribution_to_risk': -0.0157}, {'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 0.0, 'contribution_to_risk': -0.0117}, {'feature': 'vendor_payout_velocity', 'value': 4, 'contribution_to_risk': -0.0109}]}",5.8
58803,58804,Telangana,Construction of community centers and community halls,WS/MP761/2024-2025/167290,NIZAMABAD(DISTRICT COLLECTOR NIZAMABAD_IDA),Arvind Dharmapuri,NIZAMABAD,2025-01-24,DHAMMAREDDY PRADEEP,Payment Success,400000,400000.0,1.83,3,850000.0,0.0,281396355.11,0.14214825200690212,2025-01,11,"{'Work ID': 'WS/MP761/2024-2025/167290', 'risk_score': 5.7, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 400000.0, 'threshold_proximity_pct': 1.83, 'vendor_30d_frequency': 3, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.14, 'ida_monthly_txns': 11}, 'raw_anomaly_score': 0.2387, 'top_contributing_features': [{'feature': 'ida_monthly_txns', 'value': 11, 'contribution_to_risk': -0.0158}, {'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 0.0, 'contribution_to_risk': -0.0117}, {'feature': 'vendor_payout_velocity', 'value': 3, 'contribution_to_risk': -0.0115}]}",5.7
58504,58505,Telangana,Construction of boundary walls of existing public and community buildings,WS/MP761/2024-2025/167981,NIZAMABAD(DISTRICT COLLECTOR NIZAMABAD_IDA),Arvind Dharmapuri,NIZAMABAD,2025-01-29,APPALA BHUMANNA,Payment Success,300000,300000.0,0.03,1,300000.0,0.03,281396355.11,0.10661118900517658,2025-01,11,"{'Work ID': 'WS/MP761/2024-2025/167981', 'risk_score': 1.5, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 300000.0, 'threshold_proximity_pct': 0.03, 'vendor_30d_frequency': 1, 'cumulative_vendor_spend_vs_threshold_pct': 0.03, 'budget_impact_pct': 0.11, 'ida_monthly_txns': 11}, 'raw_anomaly_score': 0.2558, 'top_contributing_features': [{'feature': 'ida_monthly_txns', 'value': 11, 'contribution_to_risk': -0.0149}, {'feature': 'vendor_payout_velocity', 'value': 1, 'contribution_to_risk': -0.0134}, {'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 0.03, 'contribution_to_risk': -0.011}]}",1.5
58419,58420,Telangana,Street lights,WS/MP761/2024-2025/169182,NIZAMABAD(DISTRICT COLLECTOR NIZAMABAD_IDA),Arvind Dharmapuri,NIZAMABAD,2025-01-30,NAIDI NARSIAH,Payment Success,134583,134583.0,0.0,9,1737914.0,0.0,281396355.11,0.04782684549961227,2025-01,11,"{'Work ID': 'WS/MP761/2024-2025/169182', 'risk_score': 3.0, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 134583.0, 'threshold_proximity_pct': 0.0, 'vendor_30d_frequency': 9, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.05, 'ida_monthly_txns': 11}, 'raw_anomaly_score': 0.2497, 'top_contributing_features': [{'feature': 'ida_monthly_txns', 'value': 11, 'contribution_to_risk': -0.0128}, {'feature': 'threshold_proximity_pct', 'value': 0.0, 'contribution_to_risk': -0.012}, {'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 0.0, 'contribution_to_risk': -0.0119}]}",3.0
